Cell,Entry Name,Date Range,Entry ID,Cell Line/Genotype,Media Change 1,Media Change 2,Media Change 3,Media Change 4,Media Change 5,Media Change 6,Media Change 7,Media Change 8,Media Change 9,Media Change 10,Media Change 11,Media Change 12,Media Change 13,Media Change 14,Media Change 15,Media Change 16,Media Change 17,Media Change 18,Media Change 19,Media Change 20,Media Change 21,Media Change 22,Media Change 23,Media Change 24,Experiment,Notes
20250505MN,"20250505EB_MN (RNA, NCT, ATP)",2025-05-05 - 2025-05-29,etr_SxL9yIYe,WT11 (16+7),5/5 differentiate with T2 (start),5/7 T2->T3,5/9 T3->T4 (~14mL for over-weekend),5/12 T4->T5,5/14 T5->T6,5/16 T6->T6 (~14mL for over-weekend),5/19 T6->T7 (dissociation/plate),5/20 T7->T7 (+virus),5/21 T7->T7 (no virus),5/22 T7->T8,5/24 1/2 T8->1/2 T8,5/27 1/2 T8->1/2 T8,5/28 1/2 T8->1/2 T8 (+MG132 treatment prep),,,,,,,,,,,,"5/27-5/28 RNA extraction (plate A, glucose treatment)",Cells 'still not that optimal'; plate C set aside for Sydney
20250505MN,"20250505EB_MN (RNA, NCT, ATP)",2025-05-05 - 2025-05-29,etr_SxL9yIYe,WT11 (16+7),5/5 differentiate with T2 (start),5/7 T2->T3,5/9 T3->T4 (~14mL for over-weekend),5/12 T4->T5,5/14 T5->T6,5/16 T6->T6 (~14mL for over-weekend),5/19 T6->T7 (dissociation/plate),5/20 T7->T7 (+virus),5/21 T7->T7 (no virus),5/22 T7->T8,5/24 1/2 T8->1/2 T8,5/27 1/2 T8->1/2 T8,5/28 1/2 T8->1/2 T8 (+MG132 treatment prep),,,,,,,,,,,,MG132 (1.5uM) preparation and treatment (plate B/C conditions E/F),Cells 'still not that optimal'; plate C set aside for Sydney
20250505MN,"20250505EB_MN (RNA, NCT, ATP)",2025-05-05 - 2025-05-29,etr_SxL9yIYe,WT11 (16+7),5/5 differentiate with T2 (start),5/7 T2->T3,5/9 T3->T4 (~14mL for over-weekend),5/12 T4->T5,5/14 T5->T6,5/16 T6->T6 (~14mL for over-weekend),5/19 T6->T7 (dissociation/plate),5/20 T7->T7 (+virus),5/21 T7->T7 (no virus),5/22 T7->T8,5/24 1/2 T8->1/2 T8,5/27 1/2 T8->1/2 T8,5/28 1/2 T8->1/2 T8 (+MG132 treatment prep),,,,,,,,,,,,"5/28-5/29 NCT/GCaMP imaging (plate B, vLH92 and vLH110/vLH111, glucose titration 0/0.15/2.5mM +/- DMSO/MG132, +/- FCCP/2DG, SirDNA)",Cells 'still not that optimal'; plate C set aside for Sydney
20250513MN,"20250513EB_MN (NCT, ATP, TDP43, IF)",2025-05-13 - 2025-06-09,etr_SNx8xBT5,WT11 (P16+9),5/13 differentiate with T2 (start),5/15 T2->T3,5/17 T3->T4 (~14mL for over-weekend),5/20 T4->T5,5/22 T5->T6,5/24 T6->T6 (~14mL for over-weekend),5/27 T6->T7 (dissociation/plate),5/28 T7->T7 (+virus),"5/30 T7->BP T8 (N2/B27/P-S, +1mM pyruvate)",5/31 -300/+500 BP T8 (+1mM pyruvate),6/2 -300/+500 BP T8,6/4 -300/+500 BP T8,,,,,,,,,,,,,6/4 vLH110/vLH111 timelapse GCaMP-style imaging,Switched imaging to 16-bit (improved signal/noise vs 12-bit); BP media protocol referenced published protocol (PMC4443325) regarding pyruvate concentration and cytosolic acidification
20250513MN,"20250513EB_MN (NCT, ATP, TDP43, IF)",2025-05-13 - 2025-06-09,etr_SNx8xBT5,WT11 (P16+9),5/13 differentiate with T2 (start),5/15 T2->T3,5/17 T3->T4 (~14mL for over-weekend),5/20 T4->T5,5/22 T5->T6,5/24 T6->T6 (~14mL for over-weekend),5/27 T6->T7 (dissociation/plate),5/28 T7->T7 (+virus),"5/30 T7->BP T8 (N2/B27/P-S, +1mM pyruvate)",5/31 -300/+500 BP T8 (+1mM pyruvate),6/2 -300/+500 BP T8,6/4 -300/+500 BP T8,,,,,,,,,,,,,"6/4 vLH92 ATP imaging (glucose titration +/- FCCP/2DG, SirDNA, 16-bit)",Switched imaging to 16-bit (improved signal/noise vs 12-bit); BP media protocol referenced published protocol (PMC4443325) regarding pyruvate concentration and cytosolic acidification
20250513MN,"20250513EB_MN (NCT, ATP, TDP43, IF)",2025-05-13 - 2025-06-09,etr_SNx8xBT5,WT11 (P16+9),5/13 differentiate with T2 (start),5/15 T2->T3,5/17 T3->T4 (~14mL for over-weekend),5/20 T4->T5,5/22 T5->T6,5/24 T6->T6 (~14mL for over-weekend),5/27 T6->T7 (dissociation/plate),5/28 T7->T7 (+virus),"5/30 T7->BP T8 (N2/B27/P-S, +1mM pyruvate)",5/31 -300/+500 BP T8 (+1mM pyruvate),6/2 -300/+500 BP T8,6/4 -300/+500 BP T8,,,,,,,,,,,,,"6/6 TDP43 imaging (Halo dye/JFX650, soma+neurite movie)",Switched imaging to 16-bit (improved signal/noise vs 12-bit); BP media protocol referenced published protocol (PMC4443325) regarding pyruvate concentration and cytosolic acidification
20250513MN,"20250513EB_MN (NCT, ATP, TDP43, IF)",2025-05-13 - 2025-06-09,etr_SNx8xBT5,WT11 (P16+9),5/13 differentiate with T2 (start),5/15 T2->T3,5/17 T3->T4 (~14mL for over-weekend),5/20 T4->T5,5/22 T5->T6,5/24 T6->T6 (~14mL for over-weekend),5/27 T6->T7 (dissociation/plate),5/28 T7->T7 (+virus),"5/30 T7->BP T8 (N2/B27/P-S, +1mM pyruvate)",5/31 -300/+500 BP T8 (+1mM pyruvate),6/2 -300/+500 BP T8,6/4 -300/+500 BP T8,,,,,,,,,,,,,"6/6 IF staining setup (fix/permeabilize/block, primary antibody o/n) with MNX1/HB9, TUBB3, VAChT, MAP2, TDP-43 antibodies",Switched imaging to 16-bit (improved signal/noise vs 12-bit); BP media protocol referenced published protocol (PMC4443325) regarding pyruvate concentration and cytosolic acidification
20250520MN,"20250520EB_MN (NCT, ATP, TDP43)",2025-05-20 - 2025-06-13,etr_XuA7MxEI,WT11 (16+11),5/20 differentiate with T2 (start),5/22 T2->T3,5/24 T3->T4 (~14mL for over-weekend),5/27 T4->T5,5/29 T5->T6,5/31 T6->T6 (~14mL for over-weekend),6/3 T6->T7 (dissociation/plate),6/4 T7->T7,6/5 1/2 BP T8->1/2 BP T8,6/7 1/2 BP T8->1/2 BP T8,6/9 1/2 BP T8->1/2 BP T8,6/11 1/2 T8->1/2 T8 (CD56),,,,,,,,,,,,,6/9 vLH92 imaging at 40x and 60x (comparison),"Cells on glass didn't look very well; 40x imaging results looked abnormal, possibly due to photo-toxicity from repositioning by Stephanie; C5/D56 wells died and AB56 looked sick by 6/13, hypothesized due to Na Pyruvate concentration change mid-week; accidentally mixed old (with Glutamax/BME) and new (without) 0mM glucose media"
20250520MN,"20250520EB_MN (NCT, ATP, TDP43)",2025-05-20 - 2025-06-13,etr_XuA7MxEI,WT11 (16+11),5/20 differentiate with T2 (start),5/22 T2->T3,5/24 T3->T4 (~14mL for over-weekend),5/27 T4->T5,5/29 T5->T6,5/31 T6->T6 (~14mL for over-weekend),6/3 T6->T7 (dissociation/plate),6/4 T7->T7,6/5 1/2 BP T8->1/2 BP T8,6/7 1/2 BP T8->1/2 BP T8,6/9 1/2 BP T8->1/2 BP T8,6/11 1/2 T8->1/2 T8 (CD56),,,,,,,,,,,,,TDP43 imaging planned at 1h and 24h,"Cells on glass didn't look very well; 40x imaging results looked abnormal, possibly due to photo-toxicity from repositioning by Stephanie; C5/D56 wells died and AB56 looked sick by 6/13, hypothesized due to Na Pyruvate concentration change mid-week; accidentally mixed old (with Glutamax/BME) and new (without) 0mM glucose media"
20250520MN,"20250520EB_MN (NCT, ATP, TDP43)",2025-05-20 - 2025-06-13,etr_XuA7MxEI,WT11 (16+11),5/20 differentiate with T2 (start),5/22 T2->T3,5/24 T3->T4 (~14mL for over-weekend),5/27 T4->T5,5/29 T5->T6,5/31 T6->T6 (~14mL for over-weekend),6/3 T6->T7 (dissociation/plate),6/4 T7->T7,6/5 1/2 BP T8->1/2 BP T8,6/7 1/2 BP T8->1/2 BP T8,6/9 1/2 BP T8->1/2 BP T8,6/11 1/2 T8->1/2 T8 (CD56),,,,,,,,,,,,,"6/12 TDP43 imaging (AB56, Halo dye) at ~8:10-8:30pm","Cells on glass didn't look very well; 40x imaging results looked abnormal, possibly due to photo-toxicity from repositioning by Stephanie; C5/D56 wells died and AB56 looked sick by 6/13, hypothesized due to Na Pyruvate concentration change mid-week; accidentally mixed old (with Glutamax/BME) and new (without) 0mM glucose media"
20250520MN,"20250520EB_MN (NCT, ATP, TDP43)",2025-05-20 - 2025-06-13,etr_XuA7MxEI,WT11 (16+11),5/20 differentiate with T2 (start),5/22 T2->T3,5/24 T3->T4 (~14mL for over-weekend),5/27 T4->T5,5/29 T5->T6,5/31 T6->T6 (~14mL for over-weekend),6/3 T6->T7 (dissociation/plate),6/4 T7->T7,6/5 1/2 BP T8->1/2 BP T8,6/7 1/2 BP T8->1/2 BP T8,6/9 1/2 BP T8->1/2 BP T8,6/11 1/2 T8->1/2 T8 (CD56),,,,,,,,,,,,,"6/13 attempted imaging of plate A (C5/D56 died, AB56 sick - experiment not performed)","Cells on glass didn't look very well; 40x imaging results looked abnormal, possibly due to photo-toxicity from repositioning by Stephanie; C5/D56 wells died and AB56 looked sick by 6/13, hypothesized due to Na Pyruvate concentration change mid-week; accidentally mixed old (with Glutamax/BME) and new (without) 0mM glucose media"
20250527MN,"20250527EB_MN (ATP, CellTiter Glo)",2025-05-27 - 2025-06-20,etr_155PvXSE,WT11 (P16+13),5/27 differentiate with T2 (start),5/29 T2->T3,5/31 T3->T4,6/2 T4->T5,6/4 T5->T6,6/5 T6->T6 (~14mL for over-weekend),"6/9 T6->T7 (dissociation, PLO coated 6/6, laminin 6/7)",6/11 T7->T7 (plate A) / +100uL T7 (plate B),"6/12 T7->BP T8 (1.5mM, +1mM extra pyruvate)",6/15 1/2 BP T8->1/2 BP T8,6/17 1/2 BP T8->1/2 BP T8,6/19 1/2 BP T8->1/2 BP T8,,,,,,,,,,,,,"6/19-6/20 CellTiter Glo ATP assay (plate B) testing NB-A vs full T8 media across 16 conditions (varying pyruvate, N2/B27, GlutaMax, T8 supp, 0/2.5mM glucose, +/- FCCP/2DG)","ATP standard readout was low previously, used new aliquot for standard curve; PLO coating done overnight 6/6, laminin coating 6/7"
20250527MN,"20250527EB_MN (ATP, CellTiter Glo)",2025-05-27 - 2025-06-20,etr_155PvXSE,WT11 (P16+13),5/27 differentiate with T2 (start),5/29 T2->T3,5/31 T3->T4,6/2 T4->T5,6/4 T5->T6,6/5 T6->T6 (~14mL for over-weekend),"6/9 T6->T7 (dissociation, PLO coated 6/6, laminin 6/7)",6/11 T7->T7 (plate A) / +100uL T7 (plate B),"6/12 T7->BP T8 (1.5mM, +1mM extra pyruvate)",6/15 1/2 BP T8->1/2 BP T8,6/17 1/2 BP T8->1/2 BP T8,6/19 1/2 BP T8->1/2 BP T8,,,,,,,,,,,,,6/20 imaging (plate A) with 2DG titration (0.2-10mM) and glucose dilution series,"ATP standard readout was low previously, used new aliquot for standard curve; PLO coating done overnight 6/6, laminin coating 6/7"
20250603MN,20250603EB_MN (GCamp with Stephanie),2025-06-03 - 2025-06-25,etr_TrKVFDVl,WT11 (P16+15),6/3 differentiate with T2 (start),6/5 T2->T3 (accutase detach),6/7 T3->T4 (~14mL for over-weekend),6/9 T4->T5,6/11 T5->T6,6/13 T6->T6 (~14mL for over-weekend),6/16 T6->T7 (dissociation/plate),6/18 T7->T7,6/19 T7->BP T8,6/20 1/2 T8->T8,6/23 1/2 T8->1/2 T8,"6/25 imaging (GCamp, by Stephanie)",,,,,,,,,,,,,"6/20-6/25 GCaMP calcium imaging by Stephanie (vLH74, 2 positions simultaneously, 4s interval, 200ms exposure, GFP/DsRed dual camera)","Trypsin was very strong, cells clumped/became viscous quickly; imaging performed by Stephanie, collaborative experiment"
20250609MN,"20250609EB_MN (NCT, GCamp, ER-GEM)",2025-06-09 - 2025-07-03,etr_BC5DFDpM,WT11 (P16+18),6/9 differentiate with T2 (start),6/11 T2->T3,6/13 T3->T4 (~14mL for over-weekend),6/16 T4->T5,6/18 T5->T6,6/20 T6->T6 (~14mL for over-weekend),6/23 T6->T7 (dissociation by Stephanie),6/24 T7->T7 (+virus),6/26 T7->BP T8,6/28 1/2 T8->1/2 T8,6/30 1/2 T8->1/2 T8,"7/2 1/2 T8->1/2 T8 (Stephanie's wells, vLH129+Dox)",,,,,,,,,,,,,6/30 Stephanie treated vLH129 with Dox (1ug/mL),110_6 position 2 first frame out of focus due to bubble (excluded from analysis); collaborative batch shared with Stephanie for GCaMP/ER-GEM sensor experiments
20250609MN,"20250609EB_MN (NCT, GCamp, ER-GEM)",2025-06-09 - 2025-07-03,etr_BC5DFDpM,WT11 (P16+18),6/9 differentiate with T2 (start),6/11 T2->T3,6/13 T3->T4 (~14mL for over-weekend),6/16 T4->T5,6/18 T5->T6,6/20 T6->T6 (~14mL for over-weekend),6/23 T6->T7 (dissociation by Stephanie),6/24 T7->T7 (+virus),6/26 T7->BP T8,6/28 1/2 T8->1/2 T8,6/30 1/2 T8->1/2 T8,"7/2 1/2 T8->1/2 T8 (Stephanie's wells, vLH129+Dox)",,,,,,,,,,,,,"NCT imaging testing conditions 7 vs 8 from 20250527MN (NB-A media, 0/2.5mM glucose)",110_6 position 2 first frame out of focus due to bubble (excluded from analysis); collaborative batch shared with Stephanie for GCaMP/ER-GEM sensor experiments
20250609MN,"20250609EB_MN (NCT, GCamp, ER-GEM)",2025-06-09 - 2025-07-03,etr_BC5DFDpM,WT11 (P16+18),6/9 differentiate with T2 (start),6/11 T2->T3,6/13 T3->T4 (~14mL for over-weekend),6/16 T4->T5,6/18 T5->T6,6/20 T6->T6 (~14mL for over-weekend),6/23 T6->T7 (dissociation by Stephanie),6/24 T7->T7 (+virus),6/26 T7->BP T8,6/28 1/2 T8->1/2 T8,6/30 1/2 T8->1/2 T8,"7/2 1/2 T8->1/2 T8 (Stephanie's wells, vLH129+Dox)",,,,,,,,,,,,,"7/2-7/3 vLH110/vLH111 NCT imaging (16-bit, glucose titration) and Stephanie's GCaMP/ER-GEM imaging experiments (vLH74, vLH129)",110_6 position 2 first frame out of focus due to bubble (excluded from analysis); collaborative batch shared with Stephanie for GCaMP/ER-GEM sensor experiments
20250616MN,"20250616EB_MN (NCT, ATP, TDP43)",2025-06-16 - 2025-07-10,etr_uY5HoQrL,WT11 (16+19),6/16 differentiate with T2 (start),6/18 T2->T3,6/20 T3->T4,6/23 T4->T5,6/25 T5->T6,6/27 T6->T6,"6/30 T6->T7 (dissociation, trypsin+accutase parallel)",7/1 T7->T7 (+virus),7/3 T7->BP T8 (plate C partial death),7/4 add extra 500uL BP T8,7/7 -700 BP T8 -> +300 BP T8,7/8 1/2 BP T8->1/2 BP T8 (not imaged wells),,,,,,,,,,,,,"7/8-7/9 NCT imaging (plate A, vLH110/vLH111, 16-bit, glucose + 2DG titration) and ATP imaging (plate A/B, vLH92)","Almost all cells on plate C died (~8 wells survived), suspected coating or luminescence reagent issue; compared 1uL vs 3uL virus volume for vLH110/vLH111 (3uL gave better expression, adopted going forward); compared trypsin vs accutase dissociation in parallel this run"
20250616MN,"20250616EB_MN (NCT, ATP, TDP43)",2025-06-16 - 2025-07-10,etr_uY5HoQrL,WT11 (16+19),6/16 differentiate with T2 (start),6/18 T2->T3,6/20 T3->T4,6/23 T4->T5,6/25 T5->T6,6/27 T6->T6,"6/30 T6->T7 (dissociation, trypsin+accutase parallel)",7/1 T7->T7 (+virus),7/3 T7->BP T8 (plate C partial death),7/4 add extra 500uL BP T8,7/7 -700 BP T8 -> +300 BP T8,7/8 1/2 BP T8->1/2 BP T8 (not imaged wells),,,,,,,,,,,,,"7/10 ATP/ADP ratio imaging (vLH92, column4) and TDP43 imaging (plate B, JFX650/SPY595, snapshot + neurite positions)","Almost all cells on plate C died (~8 wells survived), suspected coating or luminescence reagent issue; compared 1uL vs 3uL virus volume for vLH110/vLH111 (3uL gave better expression, adopted going forward); compared trypsin vs accutase dissociation in parallel this run"
20250623MN,"20250623EB_MN (ATP, NCT, TDP43)",2025-06-23 - 2025-07-23,etr_dBnO4uHVFB,WT11 (P1),6/23 differentiate with T2 (start),6/25 T2->T3,6/27 T3->T4 (~14mL for over-weekend),6/30 T4->T5,7/2 T5->T6,7/4 T6->T6 (~14mL for over-weekend),"7/7 T6->T7 (dissociation, accutase)",7/8 T7->T7,7/10 T7->BP T8 (+1mM extra pyruvate),7/11 1/2 T8->1/2 T8,7/14 1/2 T8->1/2 T8,7/16 1/2 T8->1/2 T8,7/23 change half media for 4A/B/D & 5A/B/D (per treatment),,,,,,,,,,,,"7/18-7/19 NCT imaging (vLH110/vLH111, glucose+MG132 titration)","vLH111 virus expression still weak (mCherry+ cells present but low intensity); condition 3 (0mM glucose) showed disturbed neurite morphology with empty holes, couldn't identify non-MN cells; several imaging positions out of focus due to bubbles"
20250623MN,"20250623EB_MN (ATP, NCT, TDP43)",2025-06-23 - 2025-07-23,etr_dBnO4uHVFB,WT11 (P1),6/23 differentiate with T2 (start),6/25 T2->T3,6/27 T3->T4 (~14mL for over-weekend),6/30 T4->T5,7/2 T5->T6,7/4 T6->T6 (~14mL for over-weekend),"7/7 T6->T7 (dissociation, accutase)",7/8 T7->T7,7/10 T7->BP T8 (+1mM extra pyruvate),7/11 1/2 T8->1/2 T8,7/14 1/2 T8->1/2 T8,7/16 1/2 T8->1/2 T8,7/23 change half media for 4A/B/D & 5A/B/D (per treatment),,,,,,,,,,,,"ATP/ADP ratio imaging (vLH92, column1)","vLH111 virus expression still weak (mCherry+ cells present but low intensity); condition 3 (0mM glucose) showed disturbed neurite morphology with empty holes, couldn't identify non-MN cells; several imaging positions out of focus due to bubbles"
20250623MN,"20250623EB_MN (ATP, NCT, TDP43)",2025-06-23 - 2025-07-23,etr_dBnO4uHVFB,WT11 (P1),6/23 differentiate with T2 (start),6/25 T2->T3,6/27 T3->T4 (~14mL for over-weekend),6/30 T4->T5,7/2 T5->T6,7/4 T6->T6 (~14mL for over-weekend),"7/7 T6->T7 (dissociation, accutase)",7/8 T7->T7,7/10 T7->BP T8 (+1mM extra pyruvate),7/11 1/2 T8->1/2 T8,7/14 1/2 T8->1/2 T8,7/16 1/2 T8->1/2 T8,7/23 change half media for 4A/B/D & 5A/B/D (per treatment),,,,,,,,,,,,"TDP43 imaging (JFX650/SPY595, snapshot+movie, multiple glucose/MG132/pyruvate-only conditions, 1h and 24h treatments)","vLH111 virus expression still weak (mCherry+ cells present but low intensity); condition 3 (0mM glucose) showed disturbed neurite morphology with empty holes, couldn't identify non-MN cells; several imaging positions out of focus due to bubbles"
20250623MN,"20250623EB_MN (ATP, NCT, TDP43)",2025-06-23 - 2025-07-23,etr_dBnO4uHVFB,WT11 (P1),6/23 differentiate with T2 (start),6/25 T2->T3,6/27 T3->T4 (~14mL for over-weekend),6/30 T4->T5,7/2 T5->T6,7/4 T6->T6 (~14mL for over-weekend),"7/7 T6->T7 (dissociation, accutase)",7/8 T7->T7,7/10 T7->BP T8 (+1mM extra pyruvate),7/11 1/2 T8->1/2 T8,7/14 1/2 T8->1/2 T8,7/16 1/2 T8->1/2 T8,7/23 change half media for 4A/B/D & 5A/B/D (per treatment),,,,,,,,,,,,7/21 additional TDP43 imaging with fresh Halo dye at multiple time points,"vLH111 virus expression still weak (mCherry+ cells present but low intensity); condition 3 (0mM glucose) showed disturbed neurite morphology with empty holes, couldn't identify non-MN cells; several imaging positions out of focus due to bubbles"
20250623MN,"20250623EB_MN (ATP, NCT, TDP43)",2025-06-23 - 2025-07-23,etr_dBnO4uHVFB,WT11 (P1),6/23 differentiate with T2 (start),6/25 T2->T3,6/27 T3->T4 (~14mL for over-weekend),6/30 T4->T5,7/2 T5->T6,7/4 T6->T6 (~14mL for over-weekend),"7/7 T6->T7 (dissociation, accutase)",7/8 T7->T7,7/10 T7->BP T8 (+1mM extra pyruvate),7/11 1/2 T8->1/2 T8,7/14 1/2 T8->1/2 T8,7/16 1/2 T8->1/2 T8,7/23 change half media for 4A/B/D & 5A/B/D (per treatment),,,,,,,,,,,,7/23 media change and imaging of well D5,"vLH111 virus expression still weak (mCherry+ cells present but low intensity); condition 3 (0mM glucose) showed disturbed neurite morphology with empty holes, couldn't identify non-MN cells; several imaging positions out of focus due to bubbles"
20250630MN,"20250630EB_MN (ATP, NCT, TDP43, RNA)",2025-06-30 - 2025-07-24,etr_o1R2cVHgeF,WT11 (P3),6/30 differentiate with T2 (start),7/2 T2->T3,7/4 T3->T4 (~14mL for over-weekend),7/7 T4->T5,7/9 T5->T6,7/11 T6->T6 (~14mL for over-weekend),"7/14 T6->T7 (dissociation, accutase)",7/15 T7->T7,7/17 T7->T8,7/18 1/2 T8->1/2 T8,7/21 1/2 T8->1/2 T8,7/22 prepare 2.5mM/0.15mM glucose treatment media (1mM pyruvate),,,,,,,,,,,,,7/21 treat plate for 24h timepoint conditions,Plate B DNA signal (SPY595) was weak with only 1h treatment so extended to 24h treatment to maximize signal; 110 24h 0.15mM condition showed sudden intensity drop frames 28-33 (truncated for model fitting); accidentally used different laser power than usual (30% vs typical) for one imaging run
20250630MN,"20250630EB_MN (ATP, NCT, TDP43, RNA)",2025-06-30 - 2025-07-24,etr_o1R2cVHgeF,WT11 (P3),6/30 differentiate with T2 (start),7/2 T2->T3,7/4 T3->T4 (~14mL for over-weekend),7/7 T4->T5,7/9 T5->T6,7/11 T6->T6 (~14mL for over-weekend),"7/14 T6->T7 (dissociation, accutase)",7/15 T7->T7,7/17 T7->T8,7/18 1/2 T8->1/2 T8,7/21 1/2 T8->1/2 T8,7/22 prepare 2.5mM/0.15mM glucose treatment media (1mM pyruvate),,,,,,,,,,,,,"7/22-7/23 NCT imaging (vLH110/vLH111, glucose titration, SirDNA)",Plate B DNA signal (SPY595) was weak with only 1h treatment so extended to 24h treatment to maximize signal; 110 24h 0.15mM condition showed sudden intensity drop frames 28-33 (truncated for model fitting); accidentally used different laser power than usual (30% vs typical) for one imaging run
20250630MN,"20250630EB_MN (ATP, NCT, TDP43, RNA)",2025-06-30 - 2025-07-24,etr_o1R2cVHgeF,WT11 (P3),6/30 differentiate with T2 (start),7/2 T2->T3,7/4 T3->T4 (~14mL for over-weekend),7/7 T4->T5,7/9 T5->T6,7/11 T6->T6 (~14mL for over-weekend),"7/14 T6->T7 (dissociation, accutase)",7/15 T7->T7,7/17 T7->T8,7/18 1/2 T8->1/2 T8,7/21 1/2 T8->1/2 T8,7/22 prepare 2.5mM/0.15mM glucose treatment media (1mM pyruvate),,,,,,,,,,,,,"ATP/ADP ratio imaging (vLH92, column4)",Plate B DNA signal (SPY595) was weak with only 1h treatment so extended to 24h treatment to maximize signal; 110 24h 0.15mM condition showed sudden intensity drop frames 28-33 (truncated for model fitting); accidentally used different laser power than usual (30% vs typical) for one imaging run
20250630MN,"20250630EB_MN (ATP, NCT, TDP43, RNA)",2025-06-30 - 2025-07-24,etr_o1R2cVHgeF,WT11 (P3),6/30 differentiate with T2 (start),7/2 T2->T3,7/4 T3->T4 (~14mL for over-weekend),7/7 T4->T5,7/9 T5->T6,7/11 T6->T6 (~14mL for over-weekend),"7/14 T6->T7 (dissociation, accutase)",7/15 T7->T7,7/17 T7->T8,7/18 1/2 T8->1/2 T8,7/21 1/2 T8->1/2 T8,7/22 prepare 2.5mM/0.15mM glucose treatment media (1mM pyruvate),,,,,,,,,,,,,"TDP43 imaging (plate B, JFX650, 15 positions/well, referencing shared conditions with 20250623MN)",Plate B DNA signal (SPY595) was weak with only 1h treatment so extended to 24h treatment to maximize signal; 110 24h 0.15mM condition showed sudden intensity drop frames 28-33 (truncated for model fitting); accidentally used different laser power than usual (30% vs typical) for one imaging run
20250630MN,"20250630EB_MN (ATP, NCT, TDP43, RNA)",2025-06-30 - 2025-07-24,etr_o1R2cVHgeF,WT11 (P3),6/30 differentiate with T2 (start),7/2 T2->T3,7/4 T3->T4 (~14mL for over-weekend),7/7 T4->T5,7/9 T5->T6,7/11 T6->T6 (~14mL for over-weekend),"7/14 T6->T7 (dissociation, accutase)",7/15 T7->T7,7/17 T7->T8,7/18 1/2 T8->1/2 T8,7/21 1/2 T8->1/2 T8,7/22 prepare 2.5mM/0.15mM glucose treatment media (1mM pyruvate),,,,,,,,,,,,,"RNA collection (plate C, glucose +/- DMSO/MG132 treatments)",Plate B DNA signal (SPY595) was weak with only 1h treatment so extended to 24h treatment to maximize signal; 110 24h 0.15mM condition showed sudden intensity drop frames 28-33 (truncated for model fitting); accidentally used different laser power than usual (30% vs typical) for one imaging run
20250630MN,"20250630EB_MN (ATP, NCT, TDP43, RNA)",2025-06-30 - 2025-07-24,etr_o1R2cVHgeF,WT11 (P3),6/30 differentiate with T2 (start),7/2 T2->T3,7/4 T3->T4 (~14mL for over-weekend),7/7 T4->T5,7/9 T5->T6,7/11 T6->T6 (~14mL for over-weekend),"7/14 T6->T7 (dissociation, accutase)",7/15 T7->T7,7/17 T7->T8,7/18 1/2 T8->1/2 T8,7/21 1/2 T8->1/2 T8,7/22 prepare 2.5mM/0.15mM glucose treatment media (1mM pyruvate),,,,,,,,,,,,,"7/24 RNA collection, MG132 dilution/treatment",Plate B DNA signal (SPY595) was weak with only 1h treatment so extended to 24h treatment to maximize signal; 110 24h 0.15mM condition showed sudden intensity drop frames 28-33 (truncated for model fitting); accidentally used different laser power than usual (30% vs typical) for one imaging run
20250721MN,"20250721EB_MN (ATP, NCT, TDP43, IF)",2025-07-21 - 2025-08-20,etr_hbNz4hbSNs,WT11 (P2),7/21 differentiate with T2 (start),7/23 T2->T3,7/25 T3->T4 (~14mL for over-weekend),7/28 T4->T5,7/30 T5->T6,8/1 T6->T6 (~14mL for over-weekend),8/4 T6->T6,"8/5 T6->T7 (dissociation, accutase)",8/6 T7->T7,8/8 T7->T8,8/10 1/2 T8->1/2 T8,8/12 1/2 T8->1/2 T8,,,,,,,,,,,,,"8/13 NCT and ATP imaging (vLH110/vLH111/vLH92, 16-bit)","111 virus signal improved but still low intensity; arsenite treatment caused nuclear shrinkage and cell rounding within 2 hours; multiple ER/proteostasis stressors (MG132, tunicamycin, thapsigargin, arsenite) tested for TDP43 mislocalization/stress granule (G3BP1) response"
20250721MN,"20250721EB_MN (ATP, NCT, TDP43, IF)",2025-07-21 - 2025-08-20,etr_hbNz4hbSNs,WT11 (P2),7/21 differentiate with T2 (start),7/23 T2->T3,7/25 T3->T4 (~14mL for over-weekend),7/28 T4->T5,7/30 T5->T6,8/1 T6->T6 (~14mL for over-weekend),8/4 T6->T6,"8/5 T6->T7 (dissociation, accutase)",8/6 T7->T7,8/8 T7->T8,8/10 1/2 T8->1/2 T8,8/12 1/2 T8->1/2 T8,,,,,,,,,,,,,"TDP43 imaging setup (JFX650, MG132/Tunicamycin/Thapsigargin/arsenite stress conditions) and IF prep","111 virus signal improved but still low intensity; arsenite treatment caused nuclear shrinkage and cell rounding within 2 hours; multiple ER/proteostasis stressors (MG132, tunicamycin, thapsigargin, arsenite) tested for TDP43 mislocalization/stress granule (G3BP1) response"
